i	j	weight
33	120	81969
33	121	87947
33	122	86018
33	123	90419
33	124	81214
33	125	90984
33	126	81211
33	127	0
33	128	89626
33	129	75547
33	130	84168
33	131	92495
33	132	84990
33	133	87947
33	134	83109
33	135	77471
33	136	84561
33	137	90603
33	138	77284
33	139	77898
33	140	90412
34	35	75675
34	36	77579
34	37	72763
34	38	96164
34	39	73317
34	40	76387
34	41	73009
34	42	97124
34	43	96437
34	44	77384
34	45	80959
34	46	82277
34	47	81713
34	48	0
34	49	75675
34	50	77579
34	51	72763
34	52	96164
34	53	73317
34	54	82395
34	55	73009
34	56	96437
34	57	97124
34	58	0
34	59	77384
34	60	80959
34	61	82277
34	62	81713
34	63	75235
34	64	75675
34	65	77579
34	66	72763
34	67	96164
34	68	73317
34	69	82395
34	70	75202
34	71	85858
34	72	86868
34	73	92857
34	74	73418
34	75	78572
34	76	79700
34	77	85283
34	78	0
34	79	94816
34	80	81962
34	81	75860
34	82	74827
34	83	73418
34	84	73577
34	85	85862
34	86	86873
34	87	92818
34	88	94747
34	89	81962
34	90	85283
34	91	0
34	92	78453
34	93	75762
34	94	79700
34	95	74256
34	96	95082
34	97	74256
34	98	82006
34	99	85862
34	100	78453
34	101	79615
34	102	81962
34	103	0
34	104	94437
34	105	73418
34	106	80926
34	107	75762
34	108	89860
34	109	73577
34	110	92679
34	111	73418
34	112	74181
34	113	73577
34	114	93009
34	115	82385
34	116	85865
34	117	83269
34	118	79615
34	119	75762
34	120	0
34	121	79726
34	122	78924
34	123	85974
34	124	78278
34	125	79615
34	126	78275
34	127	85864
34	128	94979
34	129	80926
34	130	73414
34	131	94437
34	132	89644
34	133	79726
34	134	76625
34	135	83282
34	136	0
34	137	74256
34	138	73557
34	139	73884
34	140	85975
35	36	73815
35	37	93379
35	38	78856
35	39	71980
35	40	91799
35	41	90377
35	42	75287
35	43	77977
35	44	68735
35	45	73869
35	46	79478
35	47	89557
35	48	75675
35	49	0
35	50	73815
35	51	93379
35	52	78856
35	53	71980
35	54	88570
35	55	90377
35	56	77977
35	57	75287
35	58	75675
35	59	68735
35	60	73869
35	61	79478
35	62	89557
35	63	91447
35	64	0
35	65	73815
35	66	93379
35	67	78856
35	68	71980
35	69	88570
35	70	90911
35	71	88458
35	72	73483
35	73	85288
35	74	90298
35	75	75345
35	76	79459
35	77	67957
35	78	78319
35	79	75404
35	80	0
35	81	87509
35	82	88777
35	83	90298
35	84	71952
35	85	88457
35	86	71920
35	87	84995
35	88	75446
35	89	0
35	90	67957
35	91	78378
35	92	73552
35	93	87304
35	94	79459
35	95	88777
35	96	84993
35	97	88777
35	98	71911
35	99	88457
35	100	73552
35	101	79456
35	102	0
35	103	77949
35	104	75173
35	105	90298
35	106	67928
35	107	87304
35	108	77450
35	109	71952
35	110	75546
35	111	90298
35	112	88778
35	113	71952
35	114	75096
35	115	67942
35	116	88462
35	117	70307
35	118	79456
35	119	87304
35	120	75619
35	121	0
35	122	77602
35	123	88538
35	124	73606
35	125	79456
35	126	73602
35	127	88458
35	128	75577
35	129	67928
35	130	90296
35	131	75173
35	132	76533
35	133	0
35	134	86197
35	135	70300
35	136	77949
35	137	88777
35	138	71949
35	139	85550
35	140	88519
36	37	70907
36	38	94165
36	39	85627
36	40	79258
36	41	68981
36	42	86831
36	43	80439
36	44	98708
36	45	91237
36	46	72193
36	47	80902
36	48	77579
36	49	73815
36	50	0
36	51	70907
36	52	94165
36	53	85627
36	54	78149
36	55	68981
36	56	80439
36	57	86831
36	58	77579
36	59	98708
36	60	91237
36	61	72193
36	62	80902
36	63	83007
36	64	73815
36	65	0
36	66	70907
36	67	94165
36	68	85627
36	69	78149
36	70	77361
36	71	77927
36	72	0
36	73	93603
36	74	72197
36	75	87976
36	76	71518
36	77	88876
36	78	83208
36	79	79515
36	80	77566
36	81	78859
36	82	72027
36	83	72197
36	84	85778
36	85	77936
36	86	0
36	87	93720
36	88	79516
36	89	77566
36	90	88876
36	91	83161
36	92	86891
36	93	78858
36	94	71518
36	95	72029
36	96	93723
36	97	72029
36	98	0
36	99	77936
36	100	86891
36	101	71518
36	102	77566
36	103	79080
36	104	79498
36	105	72197
36	106	88753
36	107	78858
36	108	88498
36	109	85778
36	110	93250
36	111	72197
36	112	72030
36	113	85778
36	114	79491
36	115	88827
36	116	76936
36	117	0
36	118	71518
36	119	78858
36	120	76453
36	121	74751
36	122	82989
36	123	81471
36	124	86853
36	125	71518
36	126	86855
36	127	76933
36	128	93266
36	129	88753
36	130	72200
36	131	79498
36	132	87814
36	133	74751
36	134	79636
36	135	0
36	136	79080
36	137	72029
36	138	85718
36	139	75937
36	140	81478
37	38	73776
37	39	69503
37	40	82071
37	41	98254
37	42	69882
37	43	79181
37	44	67505
37	45	70609
37	46	89132
37	47	98844
37	48	72763
37	49	93379
37	50	70907
37	51	0
37	52	73776
37	53	69503
37	54	73991
37	55	98254
37	56	79181
37	57	69882
37	58	72763
37	59	67505
37	60	70609
37	61	89132
37	62	98844
37	63	83557
37	64	93379
37	65	70907
37	66	0
37	67	73776
37	68	69503
37	69	73991
37	70	77706
37	71	91765
37	72	70640
37	73	77610
37	74	89095
37	75	71215
37	76	88993
37	77	67486
37	78	75789
37	79	79061
37	80	89106
37	81	76506
37	82	0
37	83	89095
37	84	69475
37	85	91749
37	86	70063
37	87	77325
37	88	79123
37	89	89106
37	90	67486
37	91	75897
37	92	69817
37	93	76312
37	94	88993
37	95	0
37	96	77320
37	97	0
37	98	70067
37	99	91749
37	100	69817
37	101	88985
37	102	89106
37	103	75161
37	104	78740
37	105	89095
37	106	67479
37	107	76312
37	108	76167
37	109	69475
37	110	70376
37	111	89095
37	112	0
37	113	69475
37	114	78634
37	115	67480
37	116	92282
37	117	68249
37	118	88985
37	119	76312
37	120	74854
37	121	89096
37	122	76818
37	123	76306
37	124	69865
37	125	88985
37	126	69862
37	127	91739
37	128	71622
37	129	67479
37	130	89075
37	131	78740
37	132	75905
37	133	89096
37	134	75721
37	135	68249
37	136	75161
37	137	0
37	138	69477
37	139	78319
37	140	76292
38	39	80675
38	40	81615
38	41	73311
38	42	94782
38	43	88120
38	44	94926
38	45	95000
38	46	74404
38	47	83680
38	48	96164
38	49	78856
38	50	94165
38	51	73776
38	52	0
38	53	80675
38	54	85863
38	55	73311
38	56	88120
38	57	94782
38	58	96164
38	59	94926
38	60	95000
38	61	74404
38	62	83680
38	63	82870
38	64	78856
38	65	94165
38	66	73776
38	67	0
38	68	80675
38	69	85863
38	70	80325
38	71	83164
38	72	88911
38	73	94738
38	74	75504
38	75	90305
38	76	73804
38	77	94497
38	78	80651
38	79	85723
38	80	82538
38	81	81440
38	82	74592
38	83	75504
38	84	81951
38	85	82253
38	86	88910
38	87	94757
38	88	85715
38	89	82538
38	90	94497
38	91	80461
38	92	93719
38	93	81387
38	94	73804
38	95	74594
38	96	94758
38	97	74594
38	98	88885
38	99	82253
38	100	93719
38	101	73807
38	102	82538
38	103	91171
38	104	85752
38	105	75504
38	106	94787
38	107	81387
38	108	0
38	109	81951
38	110	90245
38	111	75504
38	112	74596
38	113	81951
38	114	85761
38	115	94622
38	116	82260
38	117	89357
38	118	73807
38	119	81387
38	120	88834
38	121	79339
38	122	0
38	123	85252
38	124	93734
38	125	73807
38	126	93733
38	127	82257
38	128	90241
38	129	94787
38	130	75504
38	131	85752
38	132	0
38	133	79339
38	134	84134
38	135	89346
38	136	91171
38	137	74594
38	138	81923
38	139	78654
38	140	85256
39	40	93915
39	41	66900
39	42	81575
39	43	75745
39	44	76709
39	45	91332
39	46	69537
39	47	77297
39	48	73317
39	49	71980
39	50	85627
39	51	69503
39	52	80675
39	53	0
39	54	73683
39	55	66900
39	56	75745
39	57	81575
39	58	73317
39	59	76709
39	60	91332
39	61	69537
39	62	77297
39	63	95239
39	64	71980
39	65	85627
39	66	69503
39	67	80675
39	68	0
39	69	73683
39	70	85567
39	71	73197
39	72	82590
39	73	82528
39	74	73652
39	75	0
39	76	68730
39	77	76641
39	78	76277
39	79	73498
39	80	75574
39	81	87930
39	82	71245
39	83	73652
39	84	0
39	85	73205
39	86	82585
39	87	81745
39	88	73507
39	89	75574
39	90	76641
39	91	76251
39	92	91314
39	93	88001
39	94	68730
39	95	71245
39	96	81752
39	97	71245
39	98	82481
39	99	73205
39	100	91314
39	101	68730
39	102	75574
39	103	74944
39	104	73438
39	105	73652
39	106	76490
39	107	88001
39	108	77478
39	109	0
39	110	78630
39	111	73652
39	112	71246
39	113	0
39	114	73417
39	115	76581
39	116	71841
39	117	82527
39	118	68730
39	119	88001
39	120	72524
39	121	75579
39	122	73791
39	123	82574
39	124	91207
39	125	68730
39	126	91213
39	127	71838
39	128	78692
39	129	76490
39	130	73659
39	131	73438
39	132	76658
39	133	75579
39	134	87251
39	135	82477
39	136	74944
39	137	71245
39	138	0
39	139	84732
39	140	78857
40	41	93014
40	42	91741
40	43	80376
40	44	73756
40	45	89607
40	46	77769
40	47	85903
40	48	76387
40	49	91799
40	50	79258
40	51	82071
40	52	81615
40	53	93915
40	54	84608
40	55	93014
40	56	80376
40	57	91741
40	58	76387
40	59	73756
40	60	89607
40	61	77769
40	62	85903
40	63	0
40	64	91799
40	65	79258
40	66	82071
40	67	81615
40	68	93915
40	69	84608
40	70	0
40	71	83111
40	72	77365
40	73	91135
40	74	91299
40	75	89944
40	76	77767
40	77	73617
40	78	78134
40	79	78140
40	80	87270
40	81	0
40	82	85207
40	83	91299
40	84	87838
40	85	83114
40	86	77377
40	87	91134
40	88	78158
40	89	87270
40	90	73617
40	91	78150
40	92	89613
40	93	0
40	94	77767
40	95	85206
40	96	91136
40	97	85206
40	98	77338
40	99	83114
40	100	89613
40	101	77765
40	102	87270
40	103	78613
40	104	78035
40	105	91299
40	106	73551
40	107	0
40	108	77921
40	109	87838
40	110	79682
40	111	91299
40	112	85207
40	113	87838
40	114	78000
40	115	73589
40	116	83120
40	117	77367
40	118	77765
40	119	0
40	120	76245
40	121	87267
40	122	76043
40	123	89628
40	124	89605
40	125	77765
40	126	89605
40	127	83118
40	128	79744
40	129	73551
40	130	91338
40	131	78035
40	132	74308
40	133	87267
40	134	0
40	135	77346
40	136	78613
40	137	85206
40	138	87973
40	139	51019
40	140	84611
41	42	67785
41	43	77518
41	44	65922
41	45	67616
41	46	83382
41	47	85716
41	48	73009
41	49	90377
41	50	68981
41	51	98254
41	52	73311
41	53	66900
41	54	71422
41	55	0
41	56	77518
41	57	67785
41	58	73009
41	59	65922
41	60	67616
41	61	83382
41	62	85716
41	63	93161
41	64	90377
41	65	68981
41	66	98254
41	67	73311
41	68	66900
41	69	71422
41	70	74141
41	71	84149
41	72	68698
41	73	74760
41	74	0
41	75	68800
41	76	83359
41	77	65631
41	78	75380
41	79	77445
41	80	87250
41	81	78655
41	82	84988
41	83	0
41	84	68063
41	85	84132
41	86	67825
41	87	74486
41	88	77491
41	89	87250
41	90	65631
41	91	75467
41	92	67636
41	93	78475
41	94	83359
41	95	84978
41	96	74483
41	97	84978
41	98	67820
41	99	84132
41	100	67636
41	101	83352
41	102	87250
41	103	74707
41	104	77201
41	105	0
41	106	65610
41	107	78475
41	108	75353
41	109	68063
41	110	68136
41	111	0
41	112	84971
41	113	68063
41	114	77121
41	115	65620
41	116	84120
41	117	66448
41	118	83352
41	119	78475
41	120	74384
41	121	87230
41	122	75785
41	123	72093
41	124	67673
41	125	83352
41	126	67670
41	127	84123
41	128	68865
41	129	65610
41	130	0
41	131	77201
41	132	74977
41	133	87230
41	134	72737
41	135	66443
41	136	74707
41	137	84978
41	138	68072
41	139	82031
41	140	72076
42	43	94446
42	44	77013
42	45	92641
42	46	75872
42	47	88015
42	48	97124
42	49	75287
42	50	86831
42	51	69882
42	52	94782
42	53	81575
42	54	98928
42	55	67785
42	56	94446
42	57	0
42	58	97124
42	59	77013
42	60	92641
42	61	75872
42	62	88015
42	63	86382
42	64	75287
42	65	86831
42	66	69882
42	67	94782
42	68	81575
42	69	98928
42	70	90108
42	71	88629
42	72	86921
42	73	0
42	74	71683
42	75	88349
42	76	75388
42	77	82703
42	78	91662
42	79	92093
42	80	83177
42	81	91572
42	82	71366
42	83	71683
42	84	81627
42	85	88637
42	86	86937
42	87	0
42	88	92097
42	89	83177
42	90	82703
42	91	91669
42	92	89356
42	93	91471
42	94	75388
42	95	71369
42	96	0
42	97	71369
42	98	86938
42	99	88637
42	100	89356
42	101	75389
42	102	83177
42	103	97022
42	104	92067
42	105	71683
42	106	82686
42	107	91471
42	108	89137
42	109	81627
42	110	0
42	111	71683
42	112	71372
42	113	81627
42	114	92058
42	115	82693
42	116	88645
42	117	86827
42	118	75389
42	119	91471
42	120	95741
42	121	76787
42	122	90231
42	123	97854
42	124	88475
42	125	75389
42	126	88648
42	127	88643
42	128	0
42	129	82686
42	130	71683
42	131	92067
42	132	89633
42	133	76787
42	134	83702
42	135	86826
42	136	97022
42	137	71369
42	138	81597
42	139	81315
42	140	97901
43	44	76263
43	45	82139
43	46	94536
43	47	92659
43	48	96437
43	49	77977
43	50	80439
43	51	79181
43	52	88120
43	53	75745
43	54	88938
43	55	77518
43	56	0
43	57	94446
43	58	96437
43	59	76263
43	60	82139
43	61	94536
43	62	92659
43	63	78133
43	64	77977
43	65	80439
43	66	79181
43	67	88120
43	68	75745
43	69	88938
43	70	79352
43	71	92509
43	72	81568
43	73	91432
43	74	75459
43	75	80429
43	76	93349
43	77	77861
43	78	94543
43	79	0
43	80	88661
43	81	79382
43	82	84529
43	83	75459
43	84	75752
43	85	92548
43	86	81577
43	87	91290
43	88	0
43	89	88661
43	90	77861
43	91	94644
43	92	80414
43	93	79236
43	94	93349
43	95	82300
43	96	91480
43	97	82300
43	98	81593
43	99	92548
43	100	80414
43	101	93386
43	102	88661
43	103	92674
43	104	0
43	105	75459
43	106	77877
43	107	79236
43	108	93659
43	109	75752
43	110	91530
43	111	75459
43	112	82113
43	113	75752
43	114	0
43	115	77865
43	116	92547
43	117	79833
43	118	93386
43	119	79236
43	120	90677
43	121	84921
43	122	95495
43	123	89949
43	124	80237
43	125	93386
43	126	80265
43	127	92546
43	128	91707
43	129	77877
43	130	75447
43	131	0
43	132	93758
43	133	84921
43	134	78335
43	135	79840
43	136	92674
43	137	82300
43	138	75743
43	139	75355
43	140	89946
44	45	73562
44	46	69184
44	47	75416
44	48	77384
44	49	68735
44	50	98708
44	51	67505
44	52	94926
44	53	76709
44	54	70734
44	55	65922
44	56	76263
44	57	77013
44	58	77384
44	59	0
44	60	73562
44	61	69184
44	62	75416
44	63	78459
44	64	68735
44	65	98708
44	66	67505
44	67	94926
44	68	76709
44	69	70734
44	70	70101
44	71	74051
44	72	91413
44	73	81036
44	74	68618
44	75	79176
44	76	68635
44	77	0
44	78	87330
44	79	76775
44	80	71791
44	81	71496
44	82	68385
44	83	68618
44	84	76878
44	85	73252
44	86	91396
44	87	81288
44	88	76773
44	89	71791
44	90	0
44	91	87283
44	92	79622
44	93	71516
44	94	68635
44	95	68387
44	96	81295
44	97	68387
44	98	91357
44	99	73252
44	100	79622
44	101	68636
44	102	71791
44	103	76060
44	104	76772
44	105	68618
44	106	0
44	107	71516
44	108	91919
44	109	76878
44	110	84869
44	111	68618
44	112	68389
44	113	76878
44	114	76770
44	115	0
44	116	73261
44	117	91361
44	118	68636
44	119	71516
44	120	74747
44	121	69447
44	122	89689
44	123	72476
44	124	79594
44	125	68636
44	126	79596
44	127	73258
44	128	84890
44	129	0
44	130	68622
44	131	76772
44	132	91970
44	133	69447
44	134	71814
44	135	91346
44	136	76060
44	137	68387
44	138	76814
44	139	73835
44	140	72484
45	46	72353
45	47	83361
45	48	80959
45	49	73869
45	50	91237
45	51	70609
45	52	95000
45	53	91332
45	54	81022
45	55	67616
45	56	82139
45	57	92641
45	58	80959
45	59	73562
45	60	0
45	61	72353
45	62	83361
45	63	89484
45	64	73869
45	65	91237
45	66	70609
45	67	95000
45	68	91332
45	69	81022
45	70	87848
45	71	79331
45	72	87857
45	73	84801
45	74	73247
45	75	0
45	76	71529
45	77	74593
45	78	86504
45	79	80471
45	80	79013
45	81	89277
45	82	71982
45	83	73247
45	84	91408
45	85	79340
45	86	86678
45	87	89683
45	88	80478
45	89	79013
45	90	74593
45	91	86488
45	92	0
45	93	89246
45	94	71529
45	95	71982
45	96	89688
45	97	71982
45	98	86603
45	99	79340
45	100	0
45	101	71528
45	102	79013
45	103	82105
45	104	80426
45	105	73247
45	106	74461
45	107	89246
45	108	88718
45	109	91408
45	110	87697
45	111	73247
45	112	71984
45	113	91408
45	114	80411
45	115	74537
45	116	77723
45	117	86640
45	118	71528
45	119	89246
45	120	79206
45	121	77162
45	122	83947
45	123	87897
45	124	0
45	125	71528
45	126	0
45	127	77719
45	128	87952
45	129	74461
45	130	73252
45	131	80426
45	132	84346
45	133	77162
45	134	87877
45	135	86603
45	136	82105
45	137	71982
45	138	91360
45	139	79642
45	140	87393
46	47	92599
46	48	82277
46	49	79478
46	50	72193
46	51	89132
46	52	74404
46	53	69537
46	54	73476
46	55	83382
46	56	94536
46	57	75872
46	58	82277
46	59	69184
46	60	72353
46	61	0
46	62	92599
46	63	79718
46	64	79478
46	65	72193
46	66	89132
46	67	74404
46	68	69537
46	69	73476
46	70	75470
46	71	87537
46	72	72292
46	73	78607
46	74	78311
46	75	71802
46	76	0
46	77	70056
46	78	81160
46	79	93251
46	80	78292
46	81	74483
46	82	89881
46	83	78311
46	84	69522
46	85	91054
46	86	72304
46	87	80009
46	88	93276
46	89	78292
46	90	70056
46	91	80303
46	92	70864
46	93	74308
46	94	0
46	95	89606
46	96	80004
46	97	89606
46	98	72315
46	99	91054
46	100	70864
46	101	0
46	102	78292
46	103	83709
46	104	93123
46	105	78311
46	106	70061
46	107	74308
46	108	79188
46	109	69522
46	110	74559
46	111	78311
46	112	89607
46	113	69522
46	114	93082
46	115	70056
46	116	91044
46	117	70469
46	118	0
46	119	74308
46	120	84314
46	121	78285
46	122	79955
46	123	80452
46	124	70777
46	125	0
46	126	70774
46	127	91047
46	128	75213
46	129	70061
46	130	78290
46	131	93123
46	132	78997
46	133	78285
46	134	73664
46	135	70472
46	136	83709
46	137	89606
46	138	69520
46	139	74309
46	140	80445
47	48	81713
47	49	89557
47	50	80902
47	51	98844
47	52	83680
47	53	77297
47	54	92268
47	55	85716
47	56	92659
47	57	88015
47	58	81713
47	59	75416
47	60	83361
47	61	92599
47	62	0
47	63	82523
47	64	89557
47	65	80902
47	66	98844
47	67	83680
47	68	77297
47	69	92268
47	70	85030
47	71	0
47	72	80695
47	73	92335
47	74	84182
47	75	81987
47	76	90985
47	77	75549
47	78	85614
47	79	92629
47	80	87891
47	81	84110
47	82	90573
47	83	84182
47	84	77289
47	85	0
47	86	80374
47	87	92193
47	88	92654
47	89	87891
47	90	75549
47	91	85681
47	92	81309
47	93	83948
47	94	90985
47	95	90603
47	96	92191
47	97	90603
47	98	80380
47	99	0
47	100	81309
47	101	90984
47	102	87891
47	103	84561
47	104	92495
47	105	84182
47	106	75547
47	107	83948
47	108	85889
47	109	77289
47	110	88753
47	111	84182
47	112	91174
47	113	77289
47	114	92449
47	115	75546
47	116	0
47	117	77469
47	118	90984
47	119	83948
47	120	81969
47	121	87947
47	122	86018
47	123	90419
47	124	81214
47	125	90984
47	126	81211
47	127	0
47	128	89626
47	129	75547
47	130	84168
47	131	92495
47	132	84990
47	133	87947
47	134	83109
47	135	77471
47	136	84561
47	137	90603
47	138	77284
47	139	77898
47	140	90412
48	49	75675
48	50	77579
48	51	72763
48	52	96164
48	53	73317
48	54	82395
48	55	73009
48	56	96437
48	57	97124
48	58	0
48	59	77384
48	60	80959
48	61	82277
48	62	81713
48	63	75235
48	64	75675
48	65	77579
48	66	72763
48	67	96164
48	68	73317
48	69	82395
48	70	75202
48	71	85858
48	72	86868
48	73	92857
48	74	73418
48	75	78572
48	76	79700
48	77	85283
48	78	0
48	79	94816
48	80	81962
48	81	75860
48	82	74827
48	83	73418
48	84	73577
48	85	85862
48	86	86873
48	87	92818
48	88	94747
48	89	81962
48	90	85283
48	91	0
48	92	78453
48	93	75762
48	94	79700
48	95	74256
48	96	95082
48	97	74256
48	98	82006
48	99	85862
48	100	78453
48	101	79615
48	102	81962
48	103	0
48	104	94437
48	105	73418
48	106	80926
48	107	75762
48	108	89860
48	109	73577
48	110	92679
48	111	73418
48	112	74181
48	113	73577
48	114	93009
48	115	82385
48	116	85865
48	117	83269
48	118	79615
48	119	75762
48	120	0
48	121	79726
48	122	78924
48	123	85974
48	124	78278
48	125	79615
48	126	78275
48	127	85864
48	128	94979
48	129	80926
48	130	73414
48	131	94437
48	132	89644
48	133	79726
48	134	76625
48	135	83282
48	136	0
48	137	74256
48	138	73557
48	139	73884
48	140	85975
49	50	73815
49	51	93379
49	52	78856
49	53	71980
49	54	88570
49	55	90377
49	56	77977
49	57	75287
49	58	75675
49	59	68735
49	60	73869
49	61	79478
49	62	89557
49	63	91447
49	64	0
49	65	73815
49	66	93379
49	67	78856
49	68	71980
49	69	88570
49	70	90911
49	71	88458
49	72	73483
49	73	85288
49	74	90298
49	75	75345
49	76	79459
49	77	67957
49	78	78319
49	79	75404
49	80	0
49	81	87509
49	82	88777
49	83	90298
49	84	71952
49	85	88457
49	86	71920
49	87	84995
49	88	75446
49	89	0
49	90	67957
49	91	78378
49	92	73552
49	93	87304
49	94	79459
49	95	88777
49	96	84993
49	97	88777
49	98	71911
49	99	88457
49	100	73552
49	101	79456
49	102	0
49	103	77949
49	104	75173
49	105	90298
49	106	67928
49	107	87304
49	108	77450
49	109	71952
49	110	75546
49	111	90298
49	112	88778
49	113	71952
49	114	75096
49	115	67942
49	116	88462
49	117	70307
49	118	79456
49	119	87304
49	120	75619
49	121	0
49	122	77602
49	123	88538
49	124	73606
49	125	79456
49	126	73602
49	127	88458
49	128	75577
49	129	67928
49	130	90296
49	131	75173
49	132	76533
49	133	0
49	134	86197
49	135	70300
49	136	77949
49	137	88777
49	138	71949
49	139	85550
49	140	88519
50	51	70907
50	52	94165
50	53	85627
50	54	78149
50	55	68981
50	56	80439
50	57	86831
50	58	77579
50	59	98708
50	60	91237
50	61	72193
50	62	80902
50	63	83007
50	64	73815
50	65	0
50	66	70907
50	67	94165
50	68	85627
50	69	78149
50	70	77361
50	71	77927
50	72	0
50	73	93603
50	74	72197
50	75	87976
50	76	71518
50	77	88876
50	78	83208
50	79	79515
50	80	77566
50	81	78859
50	82	72027
50	83	72197
50	84	85778
50	85	77936
50	86	0
50	87	93720
50	88	79516
50	89	77566
50	90	88876
50	91	83161
50	92	86891
50	93	78858
50	94	71518
50	95	72029
50	96	93723
50	97	72029
50	98	0
50	99	77936
50	100	86891
50	101	71518
50	102	77566
50	103	79080
50	104	79498
50	105	72197
50	106	88753
50	107	78858
50	108	88498
50	109	85778
50	110	93250
50	111	72197
50	112	72030
50	113	85778
50	114	79491
50	115	88827
50	116	76936
50	117	0
50	118	71518
50	119	78858
50	120	76453
50	121	74751
50	122	82989
50	123	81471
50	124	86853
50	125	71518
50	126	86855
50	127	76933
50	128	93266
50	129	88753
50	130	72200
50	131	79498
50	132	87814
50	133	74751
50	134	79636
50	135	0
50	136	79080
50	137	72029
50	138	85718
50	139	75937
50	140	81478
51	52	73776
51	53	69503
51	54	73991
51	55	98254
51	56	79181
51	57	69882
51	58	72763
51	59	67505
51	60	70609
51	61	89132
51	62	98844
51	63	83557
51	64	93379
51	65	70907
51	66	0
51	67	73776
51	68	69503
51	69	73991
51	70	77706
51	71	91765
51	72	70640
51	73	77610
51	74	89095
51	75	71215
51	76	88993
51	77	67486
51	78	75789
51	79	79061
51	80	89106
51	81	76506
51	82	0
51	83	89095
51	84	69475
51	85	91749
51	86	70063
51	87	77325
51	88	79123
51	89	89106
51	90	67486
51	91	75897
51	92	69817
51	93	76312
51	94	88993
51	95	0
51	96	77320
51	97	0
51	98	70067
51	99	91749
51	100	69817
51	101	88985
51	102	89106
51	103	75161
51	104	78740
51	105	89095
51	106	67479
51	107	76312
51	108	76167
51	109	69475
51	110	70376
51	111	89095
51	112	0
51	113	69475
51	114	78634
51	115	67480
51	116	92282
51	117	68249
51	118	88985
51	119	76312
51	120	74854
51	121	89096
51	122	76818
51	123	76306
51	124	69865
51	125	88985
51	126	69862
51	127	91739
51	128	71622
51	129	67479
51	130	89075
51	131	78740
51	132	75905
51	133	89096
51	134	75721
51	135	68249
51	136	75161
51	137	0
51	138	69477
51	139	78319
51	140	76292
52	53	80675
52	54	85863
52	55	73311
52	56	88120
52	57	94782
52	58	96164
52	59	94926
52	60	95000
52	61	74404
52	62	83680
52	63	82870
52	64	78856
52	65	94165
52	66	73776
52	67	0
52	68	80675
52	69	85863
52	70	80325
52	71	83164
52	72	88911
52	73	94738
52	74	75504
52	75	90305
52	76	73804
52	77	94497
52	78	80651
52	79	85723
52	80	82538
52	81	81440
52	82	74592
52	83	75504
52	84	81951
52	85	82253
52	86	88910
52	87	94757
52	88	85715
52	89	82538
52	90	94497
52	91	80461
52	92	93719
52	93	81387
52	94	73804
52	95	74594
52	96	94758
52	97	74594
52	98	88885
52	99	82253
52	100	93719
52	101	73807
52	102	82538
52	103	91171
52	104	85752
52	105	75504
52	106	94787
52	107	81387
52	108	0
52	109	81951
52	110	90245
52	111	75504
52	112	74596
52	113	81951
52	114	85761
52	115	94622
52	116	82260
52	117	89357
52	118	73807
52	119	81387
52	120	88834
52	121	79339
52	122	0
52	123	85252
52	124	93734
52	125	73807
52	126	93733
52	127	82257
52	128	90241
52	129	94787
52	130	75504
52	131	85752
52	132	0
52	133	79339
52	134	84134
52	135	89346
52	136	91171
52	137	74594
52	138	81923
52	139	78654
52	140	85256
53	54	73683
53	55	66900
53	56	75745
53	57	81575
53	58	73317
53	59	76709
53	60	91332
53	61	69537
53	62	77297
53	63	95239
53	64	71980
53	65	85627
53	66	69503
53	67	80675
53	68	0
53	69	73683
53	70	85567
53	71	73197
53	72	82590
53	73	82528
53	74	73652
53	75	0
53	76	68730
53	77	76641
53	78	76277
53	79	73498
53	80	75574
53	81	87930
53	82	71245
53	83	73652
53	84	0
53	85	73205
53	86	82585
53	87	81745
53	88	73507
53	89	75574
53	90	76641
53	91	76251
53	92	91314
53	93	88001
53	94	68730
53	95	71245
53	96	81752
53	97	71245
53	98	82481
53	99	73205
53	100	91314
53	101	68730
53	102	75574
53	103	74944
53	104	73438
53	105	73652
53	106	76490
53	107	88001
53	108	77478
53	109	0
53	110	78630
53	111	73652
53	112	71246
53	113	0
53	114	73417
53	115	76581
53	116	71841
53	117	82527
53	118	68730
53	119	88001
53	120	72524
53	121	75579
53	122	73791
53	123	82574
53	124	91207
53	125	68730
53	126	91213
53	127	71838
53	128	78692
53	129	76490
53	130	73659
53	131	73438
53	132	76658
53	133	75579
53	134	87251
53	135	82477
53	136	74944
53	137	71245
53	138	0
53	139	84732
53	140	78857
54	55	71422
54	56	88938
54	57	98928
54	58	82395
54	59	70734
54	60	81022
54	61	73476
54	62	92268
54	63	79310
54	64	88570
54	65	78149
54	66	73991
54	67	85863
54	68	73683
54	69	0
54	70	80751
54	71	85157
54	72	77759
54	73	0
54	74	76847
54	75	79804
54	76	72126
54	77	70729
54	78	85989
54	79	84703
54	80	85891
54	81	82482
54	82	76409
54	83	76847
54	84	73713
54	85	85168
54	86	77408
54	87	0
54	88	84717
54	89	85891
54	90	70729
54	91	86007
54	92	77255
54	93	82164
54	94	72126
54	95	76411
54	96	0
54	97	76411
54	98	77401
54	99	85168
54	100	77255
54	101	72125
54	102	85891
54	103	85181
54	104	84620
54	105	76847
54	106	70696
54	107	82164
54	108	84141
54	109	73713
54	110	97630
54	111	76847
54	112	76414
54	113	73713
54	114	84593
54	115	70711
54	116	82911
54	117	72212
54	118	72125
54	119	82164
54	120	81445
